2,3100,2793,0.17903225806451614,1190,0.2719354838709677,4053,0.11129032258064517
2,3200,2867,0.215625,383,0.0525,117035,0.1065625
3,3100,2441,0.20967741935483872,566,0.33419354838709675,576822,0.10516129032258065
1,3100,2545,0.1767741935483871,366,0.013225806451612903,840806,0.0935483870967742
4,3100,2280,0.21096774193548387,839,0.0003225806451612903,2177072,0.10451612903225807
4,3200,5396,0.1925,541,0,4182,0.10875
1,3200,2924,0.2190625,396,0.8415625,1401265,0.115
1,3300,3047,0.17575757575757575,765,0.05090909090909091,25016,0.10181818181818182
3,3200,11095,0.195,454,0.13875,2077490,0.1021875
1,3400,4109,0.17647058823529413,487,0.037941176470588235,1045490,0.10705882352941176
2,3300,3278,0.17666666666666667,660,0.03878787878787879,3422513,0.10515151515151515
3,3300,3673,0.19666666666666666,1432,0.0809090909090909,2059352,0.10515151515151515
4,3300,2617,0.19393939393939394,464,0.024545454545454544,2579240,0.11515151515151516
4,3400,3564,0.1423529411764706,686,0.09529411764705882,46691,0.10205882352941177
4,3500,4267,0.17342857142857143,475,0.09028571428571429,73017,0.10828571428571429
2,3400,3041,0.21205882352941177,543,0.1723529411764706,1361661,0.10588235294117647
3,3400,3847,0.1638235294117647,731,0.11411764705882353,1475051,0.10882352941176471
4,3600,3269,0.19611111111111112,669,0.12361111111111112,1592825,0.10388888888888889
4,3700,17711,0.1962162162162162,358,0.03216216216216216,73524,0.10567567567567568
1,3500,3748,0.22057142857142858,369,0.11828571428571429,3571117,0.10371428571428572
1,3600,3121,0.17833333333333334,502,0.02361111111111111,519355,0.09555555555555556
4,3800,2946,0.1968421052631579,773,0.08447368421052631,843794,0.10421052631578948
2,3500,3123,0.1997142857142857,542,0.41914285714285715,3604336,0.10171428571428572
2,3600,3439,0.2175,802,0.21583333333333332,308149,0.10222222222222223
4,3900,3190,0.1641025641025641,472,0.0841025641025641,1564895,0.10205128205128206
4,4000,4441,0.21975,603,0.192,4798,0.1075
3,3500,3385,0.19485714285714287,1591,0.166,3091028,0.10314285714285715
1,3700,3141,0.18783783783783783,739,0.033243243243243244,2615921,0.10162162162162162
3,3600,4849,0.16111111111111112,851,0.015277777777777777,2435831,0.09972222222222223
4,4100,3003,0.1848780487804878,355,0.004878048780487805,2882063,0.09390243902439024
1,3800,8620,0.21789473684210525,327,0.012368421052631579,2065910,0.10657894736842105
3,3700,3537,0.21486486486486486,808,0.12216216216216216,1012886,0.10675675675675676
2,3700,3266,0.2083783783783784,602,0.05918918918918919,4442961,0.10972972972972973
1,3900,4044,0.19153846153846155,446,0.06333333333333334,1262201,0.11333333333333333
3,3800,3339,0.21552631578947368,362,0,2141258,0.09763157894736842
4,4200,3593,0.19142857142857142,776,0.23714285714285716,3787198,0.11595238095238095
2,3800,3468,0.16052631578947368,1026,0.12157894736842105,2790998,0.1081578947368421
1,4000,3327,0.21375,444,0.147,4571712,0.1085
3,3900,3760,0.1635897435897436,342,0.033846153846153845,3443868,0.1064102564102564
1,4100,3561,0.24073170731707316,561,0.12975609756097561,424704,0.10707317073170732
1,4200,3231,0.19095238095238096,1482,0.5257142857142857,163273,0.11214285714285714
2,3900,5191,0.19641025641025642,1011,0.07974358974358975,4748367,0.10743589743589743
2,4000,4864,0.184,461,0.0265,1888502,0.09475
2,4100,3869,0.20146341463414635,268,0.004146341463414634,5217,0.10195121951219512
3,4000,21594,0.19975,606,0.4055,4486695,0.09775
2,4200,3078,0.20547619047619048,354,0.065,552798,0.10333333333333333
3,4100,45163,0.17926829268292682,764,0,4881805,0.10292682926829268
