100,0.07
200,0.11
300,0.11333333333333333
400,0.2575
500,0.194
600,0.21666666666666667
700,0.23
800,0.11
900,0.13111111111111112
1000,0.283
1100,0.14545454545454545
1200,0.17583333333333334
1300,0.19692307692307692
1400,0.20285714285714285
1500,0.20333333333333334
1600,0.16
1700,0.23411764705882354
1800,0.2238888888888889
1900,0.19052631578947368
2000,0.211
2100,0.22095238095238096
2200,0.15863636363636363
2300,0.2569565217391304
2400,0.20291666666666666
2500,0.1852
2600,0.1853846153846154
2700,0.2137037037037037
2800,0.16178571428571428
2900,0.1917241379310345
3000,0.18566666666666667
