100,1
200,0
300,0
400,0
500,0
600,0.4683333333333333
700,0
800,0.035
900,0
1000,0.177
1100,0
1200,0.3591666666666667
1300,0.023846153846153847
1400,0
1500,0.012
1600,0.00875
1700,0.04294117647058823
1800,0.03777777777777778
1900,0.44263157894736843
2000,0.2585
2100,0.21285714285714286
2200,0.2309090909090909
2300,0.04217391304347826
2400,0.027083333333333334
2500,0.0076
2600,0.2723076923076923
2700,0.12481481481481481
2800,0.07714285714285714
2900,0.037241379310344824
3000,0.096
3100,0.013225806451612903
3200,0.8415625
3300,0.05090909090909091
3400,0.037941176470588235
3500,0.11828571428571429
3600,0.02361111111111111
3700,0.033243243243243244
3800,0.012368421052631579
3900,0.06333333333333334
4000,0.147
4100,0.12975609756097561
4200,0.5257142857142857
