100,0.09
200,0.13
300,0.09
400,0.0925
500,0.102
600,0.105
700,0.11571428571428571
800,0.12
900,0.10555555555555556
1000,0.091
1100,0.12272727272727273
1200,0.1
1300,0.10384615384615385
1400,0.1
1500,0.106
1600,0.095625
1700,0.09294117647058824
1800,0.11055555555555556
1900,0.09578947368421052
2000,0.1255
2100,0.11047619047619048
2200,0.10545454545454545
2300,0.11
2400,0.10375
2500,0.1076
2600,0.1026923076923077
2700,0.11
2800,0.10392857142857143
2900,0.10275862068965518
3000,0.108
3100,0.09709677419354838
3200,0.1059375
3300,0.10454545454545454
3400,0.10264705882352941
3500,0.10457142857142857
3600,0.1111111111111111
3700,0.10945945945945947
3800,0.0968421052631579
3900,0.09794871794871794
4000,0.10725
4100,0.10951219512195122
4200,0.10904761904761905
